rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,RSML,68.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT | GOOD R:R,24.7,27.1,90.0,100,100,55.1,76.8,75.0,50,72.5
2,SHIVM,65.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,24.1,26.6,87.5,100,100,89.7,87.0,46.7,21.4,47.5
3,TAMOR,61.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,11.9,13.7,90.0,100,100,92.5,49.3,50.2,40,47.5
4,CFCL,60.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT,17.8,15.7,75.0,100,89,71.6,55.6,65.6,50,47.5
5,SOHL,58.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,92.5,98.4,47.7,22.4,47.5
6,SAPIL,58.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,55.0,31.8,75.0,100,85,25.4,88.0,43.4,5.8,47.5
7,RHPL,57.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,13.6,14.6,77.5,100,100,88.0,73.0,31.7,8.4,47.5
8,CHCL,57.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.3,13.5,80.0,100,100,73.0,73.0,42.3,9.4,47.5
9,RIDI,56.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,90.0,100,85,100.0,59.8,45.6,10.4,72.5
10,SMHL,56.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,11.9,13.4,85.0,100,100,61.0,78.1,27.9,20.1,47.5
11,GCIL,56.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,43.2,45.4,65.0,75,94,42.2,56.8,40.5,10.1,72.5
12,SYPNL,56.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,16.9,26.9,85.0,100,95,0,80.6,52.8,35,47.5
13,SJCL,55.7,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.2,26.4,52.5,100,79,39.8,41.4,56.4,20.2,87.5
14,AKJCL,55.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,87.5,100,85,98.8,54.4,45.0,20.8,47.5
15,API,53.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,80.0,100,85,80.0,46.5,46.3,31.3,47.5
16,MAKAR,53.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,14.6,14.2,75.0,90,94,63.0,41.0,45.0,5.0,72.5
17,GBIME,52.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,13.1,14.0,65.0,90,94,81.1,40.9,44.1,11.4,47.5
18,SAHAS,52.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,90.0,100,85,57.8,58.8,44.6,20.0,47.5
19,NRN,51.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,12.3,13.7,85.0,59,75,50.1,25.8,75.0,50,72.5
20,NHPC,51.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,67.5,100,85,69.1,51.6,45.0,14.9,72.5
21,GBBL,51.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,67.5,100,79,78.0,70.8,44.0,11.4,47.5
22,SONA,50.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,29.2,26.7,67.5,75,94,43.4,53.9,38.2,0.0,47.5
23,ENL,50.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT,29.5,26.8,52.5,100,79,47.4,44.0,45,0,47.5
24,KKHC,49.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,13.5,13.7,67.5,90,94,57.1,23.2,44.4,9.4,47.5
25,H8020,47.8,MODERATE,MODERATE | ULTRA CONFLUENT | GOOD R:R,44.3,26.8,52.5,59,70,52.0,0,57.0,21.0,87.5
26,MKJC,47.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,44.5,26.9,0,100,69,24.3,24.3,58.2,22.6,87.5
27,PCIL,46.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,24.9,26.9,52.5,74,75,24.2,88.7,36.6,5.5,47.5
28,ULBSL,45.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,77.9,27.0,0,100,69,0,0,59.6,0,87.5
29,NGPL,45.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,0.0,0,77.5,100,75,55.8,0,45.0,5.0,72.5
30,SPL,44.5,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,64.3,42.5,0,100,75,0,0,62.2,0,61.3
31,SBL,44.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,67.5,100,69,64.2,0,45.0,8.4,72.5
32,ECL,43.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,46.9,27.2,0,84,60,0,47.7,57.6,25.8,87.5
33,MANDU,43.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,58.0,40.8,0,100,69,0,0,48.6,0,87.5
34,LUK,43.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,57.2,36.4,0,100,69,0,0,53.1,0,87.5
35,SMFBS,42.8,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,55.5,41.0,0,100,69,0,0,47.6,0,87.5
36,SGHL,42.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,12.1,13.8,52.5,84,60,0,100.0,40.0,15.7,47.5
37,CYCL,41.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.2,27.7,65.0,84,60,0,0,51.9,0,62.5
38,KBLD86,41.8,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,56.9,25.2,0,100,69,0,0,53.9,0,87.5
39,MEPDL,41.5,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,12.9,14.8,52.5,84,60,0,100.0,27.0,13.5,47.5
40,SANIMA,41.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,67.5,100,69,53.8,0,39.9,7.2,47.5
41,SEF,40.0,MODERATE,MODERATE | CONFLUENT | BREAKOUT,17.7,26.3,0,74,50,52.0,0,74.2,50,47.5
42,MNBBL,39.9,WATCH,WATCH | HIGH ACTIVITY | BREAKOUT,0.0,0,52.5,52,40,52.2,63.0,75.0,45,32.5
43,SPHL,39.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,60.9,25.0,0,100,69,0,0,44.4,0,62.5
44,RSY2,39.3,WATCH,WATCH | CONFLUENT | GOOD R:R,41.7,26.4,0,74,50,41.0,0,52.7,15.3,87.5
45,SHPC,36.9,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | GOOD R:R,0.0,0,80.0,74,50,33.7,0,45.0,10.0,72.5
46,MMKJL,36.8,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.1,28.6,0,74,50,0,0,70.0,0,59.8
47,MKHC,36.4,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,57.7,27.9,0,74,50,0,0,68.5,0,67.0
48,KBL,36.0,WATCH,WATCH | VOLUME LEADER | GOOD R:R,0.0,0,52.5,52,40,71.8,26.2,45.0,14.9,72.5
49,ALBSL,35.8,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,52.4,27.3,0,74,50,0,0,69.9,0,65.6
50,ULHC,34.9,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,64.1,28.7,0,74,50,0,0,69.5,0,27.5
