rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,GHL,76.0,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT |  VOLUME SURGE | GOOD R:R,44.8,32.0,75.0,100,100,88.0,69.4,88.4,72.9,87.5
2,LEC,66.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,20.8,28.6,85.0,100,100,94.0,94.0,45.0,17.2,72.5
3,KBL,65.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,12.4,13.9,75.0,100,100,97.0,82.0,60.5,40,72.5
4,HURJA,63.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,34.4,27.0,65.0,100,94,70.0,39.9,64.5,45.4,87.5
5,SBL,63.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.4,13.9,85.0,100,100,88.0,78.0,51.0,29.0,72.5
6,TAMOR,63.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.2,13.8,90.0,100,100,100.0,78.0,45.5,33.1,47.5
7,HDHPC,63.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,18.7,27.1,75.0,100,100,88.0,85.0,45.0,14.1,72.5
8,LSL,63.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.2,13.7,80.0,100,100,94.0,66.0,52.4,29.9,72.5
9,AKJCL,60.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,100.0,72.6,53.2,40,72.5
10,SSHL,60.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,27.4,27.3,65.0,100,100,73.0,62.7,45.0,15.2,72.5
11,HDL,59.8,STRONG,STRONG | INSTITUTIONAL BUYING | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT |  VOLUME SURGE | GOOD R:R,30.9,14.3,67.5,59,75,56.0,67.0,89.7,69.6,87.5
12,API,57.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,85.0,100,85,100.0,66.5,45.0,17.1,72.5
13,GBIME,57.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,75.0,100,85,100.0,78.2,47.6,30,47.5
14,SOHL,56.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,73.4,98.7,42.1,20.1,47.5
15,HATHY,56.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,16.6,14.3,65.0,100,79,67.0,67.0,45.4,50,47.5
16,RIDI,55.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,87.5,100,85,97.0,47.0,46.3,10.9,72.5
