rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,LEC,67.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,19.4,28.6,90.0,100,100,100.0,100.0,42.0,13.4,72.5
2,HDL,65.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,13.9,14.3,77.5,100,100,67.0,82.0,75.0,50,72.5
3,TAMOR,65.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.2,13.8,90.0,100,100,100.0,84.6,55.9,35,47.5
4,HURJA,63.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,34.4,27.0,65.0,100,94,70.0,39.9,64.5,45.4,87.5
5,KBL,63.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.2,13.9,80.0,100,100,100.0,88.0,43.7,17.7,72.5
6,LSL,63.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.1,13.7,85.0,100,100,97.0,74.9,45.0,24.6,72.5
7,SHIVM,63.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,90.0,100,85,91.0,87.5,63.4,50,72.5
8,GHL,62.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,17.0,26.9,80.0,100,100,94.0,77.7,43.1,17.0,47.5
9,HDHPC,62.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,17.5,27.1,75.0,100,100,94.0,70.0,41.2,9.9,72.5
10,SSHL,60.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,27.4,27.3,65.0,100,100,73.0,62.7,45.0,15.2,72.5
11,API,58.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,100.0,85.6,43.2,16.5,72.5
12,SBL,58.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.4,13.9,85.0,100,100,67.0,81.0,44.6,15.0,47.5
13,GBIME,57.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,75.0,100,85,100.0,84.0,42.8,16.9,72.5
14,PHCL,57.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,14.1,14.0,65.0,100,94,82.0,70.4,43.7,7.0,72.5
15,SOHL,56.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,66.7,97.5,40.5,20.1,72.5
16,AKJCL,56.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,79.0,42.2,12.6,47.5
17,HATHY,55.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,14.3,14.3,75.0,100,85,78.0,82.0,33.9,13.6,47.5
