rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,TAMOR,74.5,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT |  VOLUME SURGE | GOOD R:R,31.1,26.8,90.0,100,100,92.3,70.6,80.1,66.0,87.5
2,SHIVM,66.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,23.9,26.6,90.0,100,100,91.6,88.3,45.0,18.8,72.5
3,NRN,65.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,12.2,13.7,87.5,100,100,71.1,66.9,73.4,55,72.5
4,SAPIL,65.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT | GOOD R:R,48.5,26.8,82.5,100,95,25.4,97.0,61.2,27.4,87.5
5,GHL,64.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,27.0,26.6,65.0,100,95,78.0,51.4,67.1,45,72.5
6,API,62.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,82.5,100,85,90.8,66.8,75.0,55,72.5
7,RSML,60.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,24.7,27.1,90.0,100,100,40.1,80.8,45.0,10.2,72.5
8,SOHL,59.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,90.6,96.4,45.0,19.2,72.5
9,RHPL,59.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,13.6,14.6,75.0,100,100,73.0,70.0,35.1,24.0,72.5
10,LEC,58.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,26.0,17.7,67.5,100,94,78.0,78.0,43.7,5.6,47.5
11,GBIME,57.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,12.5,14.0,67.5,100,100,87.4,50.4,45.0,12.0,72.5
12,AKJCL,57.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,97.4,65.5,45.0,19.0,72.5
13,RIDI,57.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,71.0,50.1,18.7,47.5
14,ENL,56.1,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,49.7,45.0,52.5,100,85,32.4,29.0,31.4,26.8,87.5
15,CHCL,56.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.3,13.5,77.5,100,100,70.0,71.8,32.7,10.0,47.5
16,CFCL,55.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,20.8,27.9,80.0,100,95,56.6,40.6,41.9,10.0,47.5
17,GBBL,54.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,77.5,100,85,84.2,57.4,45.0,13.0,72.5
18,SYPNL,53.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,17.3,26.9,85.0,100,95,0,65.7,42.4,22.1,47.5
19,SONA,50.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,29.2,26.7,67.5,75,94,43.4,53.9,38.2,0.0,47.5
20,NHPC,49.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,67.5,100,79,84.0,46.8,44.1,14.5,47.5
21,HDHPC,49.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,14.0,13.9,52.5,74,70,57.4,36.9,66.6,40,72.5
22,SSHL,49.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,32.9,27.3,52.5,74,75,78.0,41.0,41.3,8.5,47.5
23,SMHL,48.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,80.0,100,85,54.7,55.1,27.9,15.1,47.5
24,PCIL,48.5,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,24.6,26.9,52.5,74,75,24.2,91.0,37.8,5.5,72.5
