rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,SBL,71.0,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT |  VOLUME SURGE | GOOD R:R,27.9,13.9,80.0,100,100,82.0,56.0,86.1,74.8,87.5
2,HURJA,66.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,34.4,27.0,65.0,100,94,85.0,54.9,64.5,45.4,87.5
3,TAMOR,63.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.2,13.8,90.0,100,100,99.8,77.0,45.0,18.2,72.5
4,SOHL,63.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,90.0,100,85,93.6,97.6,60.8,45,72.5
5,SSHL,63.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,27.4,27.3,65.0,100,100,88.0,77.7,45.0,15.2,72.5
6,SHIVM,62.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,90.0,100,85,94.0,83.4,64.9,45,72.5
7,LEC,62.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,18.5,17.7,80.0,100,100,88.0,88.0,42.3,9.6,72.5
8,GHL,62.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,25.3,26.6,67.5,100,95,85.0,36.4,59.5,35,72.5
9,GBIME,61.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.2,14.0,67.5,100,100,95.7,74.8,49.1,22.7,72.5
10,HDHPC,60.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,21.0,27.1,67.5,100,100,82.0,82.0,42.5,8.8,47.5
11,AKJCL,59.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,98.6,66.8,52.8,30,72.5
12,RSML,59.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,24.7,27.1,90.0,100,100,40.1,89.0,38.0,10.2,47.5
13,NRN,57.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,12.0,13.7,90.0,100,100,56.1,51.9,43.7,20.0,72.5
14,API,57.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,85.0,100,85,97.0,79.9,46.4,28.3,47.5
