rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,KBL,71.7,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT |  VOLUME SURGE | GOOD R:R,27.4,13.9,67.5,100,94,97.0,78.0,87.4,71.5,87.5
2,LEC,70.6,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,36.8,28.6,82.5,100,100,91.0,91.0,54.3,30.5,87.5
3,LSL,70.4,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT |  VOLUME SURGE | GOOD R:R,27.4,13.7,77.5,100,100,91.0,56.0,84.9,63.2,87.5
4,TAMOR,66.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.2,13.8,90.0,100,100,100.0,77.4,54.8,35,72.5
5,SBL,64.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,12.6,13.9,82.5,100,100,85.0,67.0,66.9,40,72.5
6,HURJA,63.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,34.4,27.0,65.0,100,94,70.0,39.9,64.5,45.4,87.5
7,GBIME,62.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,67.5,100,85,100.0,75.8,75.0,55,72.5
8,SSHL,60.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,27.4,27.3,65.0,100,100,73.0,62.7,45.0,15.2,72.5
9,GHL,60.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,25.3,26.6,67.5,100,95,70.0,36.4,59.5,35,72.5
10,AKJCL,60.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,100.0,70.5,53.5,35,72.5
11,SHIVM,60.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,94.0,83.6,49.8,28.2,72.5
12,RSML,60.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,24.7,27.1,90.0,100,100,40.1,74.0,42.2,10.0,72.5
13,HDHPC,59.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,19.6,27.1,67.5,100,100,85.0,67.0,40.1,9.9,47.5
14,API,58.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,97.0,81.5,43.6,19.1,72.5
15,SOHL,55.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,76.0,98.2,43.7,5.1,47.5
16,SINDU,54.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,67.0,28.9,52.5,74,75,28.8,46.8,70.0,30.1,57.4
17,RIDI,54.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,87.5,100,85,97.0,50.6,43.4,11.2,47.5
18,GBBL,52.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,85.0,100,85,74.8,59.3,44.3,16.9,47.5
19,SAPIL,51.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,26.5,27.7,75.0,90,95,0,81.5,39.4,9.6,47.5
20,NRN,50.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,90.0,100,85,54.3,48.0,44.5,20.0,47.5
21,NBL,50.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,0.0,0,65.0,84,60,82.0,48.0,64.8,40,72.5
22,JFL,50.4,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,46.3,27.5,0,100,69,26.7,39.1,69.2,35.0,81.3
23,SYPNL,50.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,14.0,14.2,77.5,100,95,0,57.6,45.0,5.0,72.5
24,CFCL,49.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,13.2,14.0,80.0,100,79,47.5,40.6,41.7,10.0,47.5
25,KKHC,49.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,28.9,13.6,65.0,59,75,61.3,27.6,56.8,23.6,87.5
26,NGPL,48.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,67.5,84,60,50.5,29.8,75.0,50,72.5
27,BHL,48.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,65.0,84,60,52.0,51.8,64.5,40,72.5
28,PHCL,47.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,17.3,14.0,65.0,74,75,67.0,63.7,44.8,8.1,32.5
29,ENL,46.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,34.2,14.3,52.5,84,60,32.4,29.0,61.4,21.8,72.5
30,CHCL,46.2,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,29.0,13.5,52.5,84,60,28.2,35.6,53.7,16.9,87.5
31,ILBS,46.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,67.1,45.7,0,100,69,0,0,70.0,0,76.1
