rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,SHIVM,68.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,11.6,13.1,90.0,100,100,93.6,87.4,73.6,45,72.5
2,TAMOR,68.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,16.1,26.8,90.0,100,100,96.8,74.3,54.8,45,72.5
3,API,63.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,82.5,100,85,97.0,76.3,75.0,55,72.5
4,LEC,62.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,22.2,17.7,75.0,100,100,82.0,82.0,45.0,12.4,72.5
5,GBIME,61.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.5,14.0,65.0,100,100,88.6,70.2,56.4,30,72.5
6,GHL,61.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,27.0,26.6,65.0,100,95,63.0,36.4,67.1,45,72.5
7,AKJCL,59.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,87.5,100,85,97.5,66.9,55.2,35,72.5
8,SSHL,59.5,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,30.1,27.3,52.5,100,94,82.0,64.1,42.5,14.2,72.5
9,RSML,59.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,24.7,27.1,90.0,100,100,40.1,85.4,42.1,10.4,47.5
10,NRN,57.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,12.2,13.7,87.5,100,100,56.1,51.9,45.0,20.0,72.5
11,SAPIL,57.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,26.0,27.7,82.5,100,95,25.4,100.0,42.5,5.6,47.5
12,RIDI,57.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,90.0,100,85,100.0,52.8,47.3,16.5,72.5
13,RHPL,56.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,14.0,14.6,67.5,100,94,70.0,62.6,35.4,20.2,72.5
