rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,HDHPC,71.6,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT |  VOLUME SURGE | GOOD R:R,36.0,27.1,65.0,90,94,82.0,78.0,90.9,71.2,87.5
2,SSHL,65.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,28.5,27.3,65.0,100,100,85.0,77.7,58.2,30,72.5
3,TAMOR,64.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,16.1,26.8,90.0,100,100,99.6,76.9,44.7,19.6,47.5
4,GBIME,60.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.4,14.0,65.0,100,100,92.0,72.3,47.2,21.4,72.5
5,LEC,60.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,20.0,17.7,77.5,100,100,85.0,85.0,41.0,9.3,47.5
6,GHL,59.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,26.0,26.6,65.0,100,95,82.0,36.4,51.2,24.1,72.5
7,SOHL,59.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,91.6,96.4,49.8,28.5,47.5
8,RSML,59.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,24.7,27.1,90.0,100,100,40.1,86.6,38.6,10.3,47.5
9,SHIVM,58.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,91.2,83.4,51.0,24.7,47.5
10,API,56.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,85.0,100,85,97.0,77.9,43.0,20.1,47.5
11,NRN,56.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,12.0,13.7,90.0,100,100,56.1,51.9,42.1,20.0,47.5
12,RIDI,55.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,71.0,42.5,8.8,47.5
13,CFCL,55.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,19.8,27.9,82.5,100,95,56.6,40.6,41.7,10.0,47.5
14,SAPIL,54.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,26.0,27.7,80.0,100,95,0,100.0,40.4,8.5,47.5
15,SINDU,54.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,67.0,28.9,52.5,74,75,28.8,46.8,70.0,30.1,57.4
16,AKJCL,54.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,87.5,100,85,98.3,51.9,42.2,18.7,47.5
17,GBBL,52.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,82.5,100,85,73.0,74.3,44.4,5.0,47.5
18,KKHC,52.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,28.9,13.6,65.0,59,75,76.3,42.6,56.8,23.6,87.5
19,ENL,52.2,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,39.3,27.3,52.5,100,79,32.4,29.0,31.4,26.8,87.5
20,SYPNL,51.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,13.1,14.2,82.5,100,95,0,58.8,45.0,10.0,72.5
