rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,NRN,62.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,12.3,13.7,85.0,100,94,62.4,51.3,75.0,55,72.5
2,CFCL,61.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,37.1,27.9,77.5,100,95,56.6,40.6,56.1,22.8,87.5
3,SHIVM,61.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,23.9,26.6,90.0,100,100,74.7,72.0,42.6,10.0,47.5
4,RHPL,60.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,13.2,14.6,77.5,100,100,91.0,73.0,35.1,17.7,72.5
5,TAMOR,60.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,11.9,13.7,90.0,100,100,92.6,49.3,42.6,28.0,47.5
6,SAPIL,59.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,46.5,28.7,77.5,100,85,25.4,91.0,45.0,5.8,72.5
7,RSML,58.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,24.7,27.1,90.0,100,100,40.1,78.2,40.8,10.2,47.5
8,CHCL,58.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.1,13.5,80.0,100,100,73.0,91.0,32.7,10.0,47.5
9,GBIME,57.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.8,14.0,67.5,100,100,84.7,65.4,46.0,17.0,47.5
10,SOHL,57.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,91.8,97.3,41.8,12.0,47.5
11,GCIL,56.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,43.2,45.4,65.0,75,94,42.2,56.8,40.5,10.1,72.5
12,ENL,56.1,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,49.7,45.0,52.5,100,85,32.4,29.0,31.4,26.8,87.5
