rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,GHL,65.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,17.4,26.9,77.5,100,100,91.0,76.8,56.6,30,72.5
2,LEC,65.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,20.0,28.6,87.5,100,100,97.0,97.0,41.5,15.0,47.5
3,SHIVM,63.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,90.0,100,85,91.0,84.3,73.3,50,72.5
4,HURJA,63.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,34.4,27.0,65.0,100,94,70.0,39.9,64.5,45.4,87.5
5,TAMOR,63.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,12.2,13.8,90.0,100,100,100.0,80.4,41.2,19.1,72.5
6,LSL,61.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.2,13.7,82.5,100,100,94.0,73.0,48.4,28.9,47.5
7,KBL,61.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.4,13.9,77.5,100,100,97.0,85.0,45.4,21.6,47.5
8,SSHL,60.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,27.4,27.3,65.0,100,100,73.0,62.7,45.0,15.2,72.5
9,HDHPC,60.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,18.0,27.1,75.0,100,100,91.0,70.0,41.0,9.5,47.5
10,AKJCL,59.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,76.7,53.5,35,47.5
11,SBL,58.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.4,13.9,85.0,100,100,70.0,81.3,44.7,10.0,47.5
12,API,57.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,85.0,100,85,100.0,83.6,42.8,17.1,47.5
13,SOHL,55.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,69.9,98.7,40.1,20.1,47.5
14,GBIME,55.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,75.0,100,85,100.0,81.4,34.7,18.6,47.5
15,SINDU,54.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,67.0,28.9,52.5,74,75,28.8,46.8,70.0,30.1,57.4
16,RIDI,53.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,87.5,100,85,97.0,47.0,42.8,8.2,47.5
17,HDL,52.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,14.7,14.3,75.0,90,94,41.0,78.0,44.3,5.1,47.5
18,HATHY,52.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,15.2,14.3,67.5,100,85,52.0,78.0,35.8,5.0,47.5
19,RSML,51.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,28.9,84.8,43.1,5.5,72.5
20,NRN,50.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,90.0,100,85,54.3,48.0,41.5,20.0,47.5
21,GBBL,50.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,80.0,100,85,65.3,48.4,44.3,13.4,47.5
22,JFL,50.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,49.3,27.5,0,100,69,26.7,31.2,69.2,35.0,81.3
23,HLICF,49.5,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,32.6,26.3,0,84,60,78.0,0,73.8,53.2,87.5
24,NBL,49.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,67.5,100,79,67.0,33.0,46.8,16.2,72.5
25,SAPIL,48.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,27.0,27.7,67.5,75,89,0,87.7,33.5,11.0,47.5
26,BHL,48.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,65.0,84,60,52.0,51.8,64.5,40,72.5
27,PHCL,47.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,15.2,14.0,65.0,74,75,78.0,48.7,39.9,6.7,47.5
28,ENL,46.9,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,34.2,14.3,52.5,84,60,32.4,29.0,61.4,21.8,72.5
29,ILBS,46.0,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,67.1,45.7,0,100,69,0,0,70.0,0,76.1
30,SANIMA,45.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,75.0,100,75,63.0,25.3,44.2,5.0,47.5
31,DLBS,44.9,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,78.0,28.3,0,100,69,0,0,70.0,0,67.5
32,MSHL,44.6,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,72.3,35.3,0,100,69,0,0,52.9,0,87.5
33,KKHC,44.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | VOLUME LEADER,13.9,13.6,65.0,59,75,78.0,27.6,39.2,10.6,47.5
34,NHPC,44.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,65.0,84,60,90.9,27.1,41.3,15.1,47.5
35,SNORL,43.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT,61.7,28.4,0,84,60,0,28.8,100.0,0,52.5
36,ULHC,43.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,71.8,28.8,0,100,75,0,0,48.6,0,72.5
