rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,SHIVM,65.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,24.4,26.6,85.0,100,100,87.3,85.3,45.0,17.0,72.5
2,SYPNL,65.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT | GOOD R:R,32.3,26.9,82.5,100,95,0,76.9,85.8,59.7,87.5
3,RSML,64.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,39.7,27.1,90.0,100,100,29.3,75.5,56.7,21.1,87.5
4,SMHL,62.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,11.9,13.4,85.0,100,100,78.4,78.6,54.0,45,47.5
5,SAPIL,60.9,STRONG,STRONG | MOMENTUM LEADER | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,62.5,34.8,75.0,100,85,25.4,85.0,44.0,6.2,72.5
6,SOHL,60.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,94.3,99.3,47.3,17.9,72.5
7,TAMOR,60.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,11.9,13.7,90.0,100,100,92.6,53.8,42.9,25.9,47.5
8,CHCL,57.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.3,13.5,80.0,100,100,73.0,73.0,42.3,9.4,47.5
9,RIDI,57.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,100.0,63.6,43.2,12.6,72.5
10,API,57.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,80.0,100,85,80.2,46.5,56.7,45,72.5
11,RHPL,56.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,14.0,14.6,77.5,100,100,70.0,73.0,40.2,5.0,47.5
12,H8020,56.5,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,46.7,44.6,52.5,90,89,52.0,0,57.0,21.0,87.5
