rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,SAPIL,66.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT | GOOD R:R,51.4,27.8,80.0,100,95,25.4,94.0,69.1,36.0,81.4
2,NRN,64.1,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,12.3,13.7,85.0,100,100,66.8,62.6,69.5,50,72.5
3,SSHL,63.7,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT |  VOLUME SURGE | GOOD R:R,53.3,27.3,52.5,74,75,67.0,56.0,92.8,68.8,72.5
4,SHIVM,63.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,23.9,26.6,90.0,100,100,74.7,72.0,45.0,10.0,72.5
5,CFCL,61.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,37.1,27.9,77.5,100,95,56.6,40.6,56.1,22.8,87.5
6,TAMOR,61.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,11.9,13.7,90.0,100,100,92.4,49.3,45.0,28.0,72.5
7,RSML,60.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,24.7,27.1,90.0,100,100,40.1,78.5,41.8,10.2,72.5
8,SOHL,60.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,91.7,97.1,46.4,20.9,72.5
9,API,59.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT | GOOD R:R,0.0,0,82.5,100,85,82.6,62.3,62.2,50,72.5
10,RHPL,59.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,13.2,14.6,77.5,100,100,76.0,73.0,35.1,17.7,72.5
11,HDHPC,57.8,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,13.4,13.9,52.5,100,89,77.3,62.9,59.3,30,72.5
12,GBIME,57.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,12.8,14.0,67.5,100,100,85.3,50.4,45.0,12.4,72.5
13,RIDI,57.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,90.0,100,85,100.0,71.8,45.0,9.2,72.5
14,NHPC,57.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,75.0,100,85,86.8,67.9,56.2,30,72.5
15,CHCL,56.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.1,13.5,80.0,100,100,73.0,76.0,32.7,10.0,47.5
16,AKJCL,56.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,87.5,100,85,98.3,51.9,46.0,20.6,72.5
17,GHL,56.5,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,28.6,26.6,52.5,90,89,61.9,25.7,62.3,40,72.5
18,GCIL,56.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,43.2,45.4,65.0,75,94,42.2,56.8,40.5,10.1,72.5
19,ENL,56.1,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,49.7,45.0,52.5,100,85,32.4,29.0,31.4,26.8,87.5
20,SJCL,55.7,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.2,26.4,52.5,100,79,39.8,41.4,56.4,20.2,87.5
21,SYPNL,53.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,17.3,26.9,85.0,100,95,0,65.7,42.4,22.1,47.5
22,LEC,51.8,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,33.5,17.7,65.0,74,75,67.0,67.0,45.0,7.4,57.5
