rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,SMHL,59.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,36.5,20.4,76.7,74,75,76.8,74.8,59.0,28.9,72.5
2,SOHL,58.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,85.0,100,79,99.0,99.0,43.5,12.7,72.5
3,AKJCL,56.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,0.0,0,85.0,100,79,99.0,65.4,47.5,17.2,72.5
4,RIDI,55.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,85.0,100,79,99.0,84.3,41.7,13.9,47.5
5,KKHC,54.9,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,38.0,20.7,76.7,74,75,57.7,50.4,55.0,22.7,72.5
6,TAMOR,53.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,85.0,100,79,93.0,36.0,43.7,12.8,72.5
7,SAHAS,52.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,0.0,0,85.0,100,79,55.8,87.2,42.8,0.0,72.5
8,SAPIL,49.6,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,99.0,49.8,0,100,69,0,0,70.0,0,67.5
9,SHPC,47.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | VOLUME LEADER,20.6,20.5,85.0,59,75,64.1,41.6,41.2,5.0,47.5
10,MAKAR,44.9,MODERATE,MODERATE | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT,47.4,21.2,58.3,22,55,63.0,63.0,69.4,0,57.5
11,NGPL,44.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | VOLUME LEADER | BREAKOUT | GOOD R:R,0.0,0,85.0,74,50,65.4,0,64.4,40,72.5
12,RSML,44.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,0.0,0,85.0,100,69,0,82.5,42.4,8.9,47.5
13,MEPDL,43.6,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,0.0,0,76.7,84,60,34.3,99.0,30.5,5.5,47.5
14,NHPC,41.0,MODERATE,MODERATE | CONFLUENT | VOLUME LEADER,0.0,0,58.3,74,50,87.2,44.1,41.0,8.2,47.5
15,LEC,39.6,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | VOLUME LEADER,0.0,0,76.7,74,50,89.0,0,42.0,6.3,47.5
16,SPHL,37.9,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | GOOD R:R,65.5,41.2,0,74,50,0,0,55.2,0,72.5
17,HATHY,37.6,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | GOOD R:R,63.5,41.0,0,74,50,0,0,55.0,0,72.5
18,ECL,37.3,WATCH,WATCH | HIGH ACTIVITY | BREAKOUT | GOOD R:R,41.6,21.5,0,52,40,0,66.2,62.1,31.1,72.5
19,RBBF40,36.8,WATCH,WATCH | VOLUME LEADER | GOOD R:R,38.0,20.7,0,52,40,75.0,0,55.0,18.1,72.5
20,RBCL,36.6,WATCH,WATCH | CONFLUENT | GOOD R:R,57.5,40.3,0,74,50,0,0,52.5,0,72.5
21,API,35.5,WATCH,WATCH | VOLUME LEADER,0.0,0,58.3,52,40,84.0,28.5,42.7,7.2,47.5
22,NSY,35.0,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT,61.3,40.8,0,74,50,0,0,46.6,0,47.5
23,BHCL,34.4,WATCH,WATCH | INSTITUTIONAL BUYING,36.0,20.2,76.7,52,40,0,0,51.0,0,57.5
24,SNORL,32.6,WATCH,WATCH | BREAKOUT,42.5,20.7,0,52,40,0,48.9,64.5,0,57.5
25,MEN,32.3,WATCH,WATCH | INSTITUTIONAL BUYING,0.0,0,76.7,52,40,40.5,35.7,43.3,0.0,32.5
26,CYCL,32.1,WATCH,WATCH | INSTITUTIONAL BUYING,31.7,22.7,76.7,52,40,0,0,44.6,0,32.5
27,SGHL,31.8,WATCH,WATCH | HIGH ACTIVITY | GOOD R:R,0.0,0,58.3,37,30,0,99.0,45,9.1,72.5
28,HPPL,29.7,WATCH,WATCH | INSTITUTIONAL BUYING | BREAKOUT,0.0,0,76.7,37,30,45.6,0,74.2,0,32.5
29,RSY2,29.6,WATCH,WATCH | GOOD R:R,36.2,20.3,0,37,30,48.0,0,51.4,8.5,72.5
30,DLBS,28.6,WATCH,WATCH | MOMENTUM LEADER | BREAKOUT,63.0,23.7,0,37,30,0,0,80.0,0,39.6
31,CREST,28.6,WATCH,WATCH | MOMENTUM LEADER | BREAKOUT,63.0,24.8,0,37,30,0,0,80.0,0,37.5
32,PMHPL,28.5,WATCH,WATCH | MOMENTUM LEADER | BREAKOUT,63.0,24.4,0,37,30,0,0,80.0,0,37.5
33,H8020,28.5,WATCH,WATCH | BREAKOUT,20.5,20.2,0,37,30,49.7,0,75.0,0,57.5
34,CORBL,28.2,WATCH,WATCH | HIGH ACTIVITY,0.0,0,58.3,37,30,0,66.4,51.5,19.3,32.5
35,SANIMA,27.8,WATCH,WATCH,0.0,0,58.3,37,30,58.0,0,55.0,0,42.5
36,NADEP,27.4,WATCH,WATCH | BREAKOUT,51.0,21.6,0,37,30,0,0,73.0,0,57.5
37,KHPL,27.1,WATCH,WATCH | BREAKOUT,49.7,21.5,0,37,30,0,0,71.7,0,57.5
38,RHGCL,27.1,WATCH,WATCH | BREAKOUT,49.5,21.5,0,37,30,0,0,71.5,0,57.5
39,CGH,26.6,WATCH,WATCH,0.0,0,58.3,37,30,45.6,0,55.0,0,42.5
40,NIBLGF,25.9,WATCH,WATCH | BREAKOUT,44.3,20.9,0,37,30,0,0,66.3,0,57.5
41,EBLD91,25.6,WATCH,WATCH | BREAKOUT,42.8,20.7,0,37,30,0,0,64.8,0,57.5
42,EDBL,25.6,WATCH,WATCH,0.0,0,58.3,37,30,34.2,0,55.0,0,42.5
