rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,RSML,71.2,HIGH,HIGH CONVICTION | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | BREAKOUT |  VOLUME SURGE | GOOD R:R,28.0,14.6,90.0,100,100,44.6,73.3,90.0,85.0,87.5
2,SHIVM,65.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | GOOD R:R,25.4,27.2,84.4,100,100,86.7,86.5,45.0,19.4,72.5
3,TAMOR,63.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.4,14.0,90.0,100,100,93.3,70.1,51.7,34.7,47.5
4,SMHL,62.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.3,13.7,84.4,100,100,76.5,77.1,53.1,40,47.5
5,CHCL,60.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,12.6,13.8,81.7,100,100,90.0,90.0,42.3,9.4,47.5
6,SAPIL,59.7,STRONG,STRONG | MOMENTUM LEADER | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,66.7,36.4,76.1,100,85,25.8,83.3,39.9,6.3,47.5
7,RHPL,58.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,14.3,15.0,78.9,100,100,71.7,90.0,40.2,5.0,47.5
8,SOHL,58.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,93.5,99.7,42.5,15.2,47.5
9,MEPDL,57.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,28.5,15.1,65.6,100,79,27.7,100.0,42.3,31.3,86.2
10,AKJCL,57.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,74.7,45.5,16.5,47.5
11,RIDI,56.9,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,81.3,41.6,13.8,47.5
12,GCIL,56.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,44.2,46.4,65.6,75,94,42.8,58.1,40.5,10.1,72.5
13,SJCL,56.0,STRONG,STRONG | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.9,27.1,52.8,100,79,40.1,42.1,56.4,20.2,87.5
14,GBIME,55.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,13.8,14.3,65.6,90,94,82.5,56.6,45.0,11.7,72.5
15,CFCL,55.7,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,33.3,28.1,65.6,100,89,54.8,40.6,43.5,24.7,47.5
16,MAKAR,53.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,14.9,14.6,76.1,90,94,64.0,41.3,45.0,5.0,72.5
17,SYPNL,53.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,13.0,14.0,81.7,100,95,0,73.0,49.0,17.7,72.5
18,SAHAS,53.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,62.3,65.1,44.7,20.0,47.5
19,KKHC,52.7,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,13.8,14.0,68.3,100,94,59.2,37.0,39.7,6.9,72.5
20,H8020,52.6,MODERATE,MODERATE | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT |  VOLUME SURGE | GOOD R:R,34.6,27.1,52.8,59,70,67.7,0,82.5,63.1,62.5
21,SHPC,52.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,12.6,13.8,81.7,90,94,56.3,35.0,45.0,5.0,72.5
22,NHPC,52.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | GOOD R:R,0.0,0,76.1,100,85,72.4,53.0,45.0,10.0,72.5
23,SONA,50.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT | GOOD R:R,48.5,27.4,65.6,44,75,44.1,47.4,54.9,21.0,72.5
24,MEN,50.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,0.0,0,78.9,84,60,58.8,29.1,75.0,50,72.5
25,API,49.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,78.9,100,85,63.8,47.5,43.6,5.0,47.5
26,SEF,48.7,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT,30.3,25.3,0,100,69,67.7,0,74.2,50,47.5
27,MKJC,47.2,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,45.2,27.5,0,100,69,24.7,24.7,58.2,22.6,87.5
28,PCIL,47.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,25.9,27.6,52.8,74,75,24.5,88.2,39.0,5.3,47.5
29,NGPL,46.1,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,78.9,100,75,72.5,0,44.9,17.2,47.5
30,ULBSL,45.2,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,78.9,28.0,0,100,69,0,0,59.6,0,87.5
31,SPL,44.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,59.0,41.2,0,100,69,0,0,57.2,0,87.5
32,ECL,44.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,47.6,27.8,0,84,60,0,48.7,57.6,25.8,87.5
33,CYCL,42.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,41.9,28.3,65.6,84,60,0,0,51.9,0,62.5
34,SANIMA,41.3,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT,0.0,0,68.3,100,69,54.8,0,39.9,7.2,47.5
35,HATHY,40.4,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,60.2,25.9,0,100,69,0,0,50.6,0,62.5
36,SPHL,40.1,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,61.9,26.0,0,100,69,0,0,44.4,0,62.5
37,NSY,40.0,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,56.8,25.4,0,100,69,0,0,44.3,0,72.5
38,RSY2,39.5,WATCH,WATCH | CONFLUENT | GOOD R:R,42.4,27.0,0,74,50,41.3,0,52.7,15.3,87.5
39,KBL,37.4,WATCH,WATCH | VOLUME LEADER | GOOD R:R,0.0,0,52.8,52,40,86.5,26.6,45.0,14.7,72.5
40,MBJC,37.1,WATCH,WATCH | CONFLUENT | GOOD R:R,34.2,27.0,0,74,50,0,26.7,54.2,18.0,87.5
41,MMKJL,37.0,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | BREAKOUT,63.7,29.3,0,74,50,0,0,70.0,0,59.8
42,MKHC,36.6,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,58.3,28.6,0,74,50,0,0,68.5,0,67.0
43,ALBSL,35.9,WATCH,WATCH | CONFLUENT | BREAKOUT | GOOD R:R,53.0,28.0,0,74,50,0,0,69.9,0,65.6
44,LEC,35.2,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT,0.0,0,65.6,74,50,54.0,0,42.0,6.3,47.5
45,NABILD2089,35.0,WATCH,WATCH | CONFLUENT | GOOD R:R,52.1,27.7,0,74,50,0,0,56.9,0,72.5
46,ENL,34.9,WATCH,WATCH | CONFLUENT | GOOD R:R,48.9,27.4,0,74,50,0,0,59.5,0,72.5
47,KHPL,34.6,WATCH,WATCH | CONFLUENT | GOOD R:R,50.8,27.6,0,74,50,0,0,54.6,0,72.5
48,EBLD85,34.5,WATCH,WATCH | CONFLUENT | GOOD R:R,51.0,27.5,0,74,50,0,0,53.3,0,72.5
49,HBLD86,34.5,WATCH,WATCH | CONFLUENT | GOOD R:R,47.9,27.4,0,74,50,0,0,56.5,0,72.5
50,JBBD87,34.2,WATCH,WATCH | CONFLUENT | GOOD R:R,47.1,27.2,0,74,50,0,0,54.8,0,72.5
