rank,symbol,composite_score,conviction,tags,strategy_momentum_persistence,strategy_relative_strength,strategy_smart_money_accumulation,strategy_confluence_scoring,strategy_full_confluence,strategy_volume_leaders,strategy_transaction_activity,strategy_breakout_confirmation,strategy_volume_surge,strategy_risk-reward_quality
1,SAHAS,60.8,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY | BREAKOUT,0.0,0,90.0,100,85,84.7,89.4,63.1,45,47.5
2,SOHL,58.5,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,100.0,41.7,14.8,47.5
3,TAMOR,57.3,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT,0.0,0,90.0,100,85,100.0,33.5,61.6,40,47.5
4,RIDI,57.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,86.7,39.1,14.3,47.5
5,KKHC,56.6,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,18.8,18.2,78.8,100,94,84.1,45.4,40.4,11.3,47.5
6,AKJCL,56.4,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,90.0,100,85,100.0,77.1,42.5,11.0,47.5
7,SMHL,56.2,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,17.8,17.9,78.8,100,94,56.8,84.1,43.1,0.0,47.5
8,NHPC,56.0,STRONG,STRONG | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | HIGH ACTIVITY,0.0,0,72.5,100,79,93.9,62.7,57.4,40,47.5
9,NGPL,51.0,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER | BREAKOUT,0.0,0,90.0,100,69,78.6,0,62.6,45,47.5
10,SAPIL,50.6,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | BREAKOUT | GOOD R:R,100.0,49.7,0,100,75,0,0,70.0,0,67.5
11,ECL,48.1,MODERATE,MODERATE | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY | GOOD R:R,55.9,36.2,0,84,60,0,76.2,57.6,25.8,87.5
12,SHPC,46.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | ULTRA CONFLUENT,17.4,18.0,90.0,59,75,59.1,39.1,40.6,5.0,47.5
13,API,43.4,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | VOLUME LEADER,0.0,0,72.5,84,60,61.5,58.7,43.4,0.0,47.5
14,RSML,43.2,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,0.0,0,90.0,100,69,0,60.0,43.8,5.0,47.5
15,NSY,42.8,MODERATE,MODERATE | MOMENTUM LEADER | CONFLUENT | ULTRA CONFLUENT | GOOD R:R,69.3,37.9,0,100,69,0,0,44.3,0,72.5
16,MEPDL,42.5,MODERATE,MODERATE | INSTITUTIONAL BUYING | CONFLUENT | ULTRA CONFLUENT | HIGH ACTIVITY,0.0,0,72.5,84,60,31.8,100.0,24.1,5.5,47.5
17,MAKAR,41.1,MODERATE,MODERATE | BREAKOUT,44.9,18.7,56.2,22,55,45.5,45.5,69.4,0,57.5
18,UHEWA,38.1,WATCH,WATCH | INSTITUTIONAL BUYING | BREAKOUT | GOOD R:R,40.9,20.5,78.8,52,40,0,0,70.0,0,74.2
19,LEC,37.0,WATCH,WATCH | INSTITUTIONAL BUYING | CONFLUENT | VOLUME LEADER,0.0,0,72.5,74,50,66.5,0,42.0,6.3,47.5
20,SPHL,36.7,WATCH,WATCH | MOMENTUM LEADER | CONFLUENT | GOOD R:R,60.5,36.2,0,74,50,0,0,55.2,0,72.5
21,KHPL,36.5,WATCH,WATCH | CONFLUENT | GOOD R:R,59.2,36.0,0,74,50,0,0,54.6,0,72.5
22,HATHY,36.5,WATCH,WATCH | CONFLUENT | GOOD R:R,58.5,36.0,0,74,50,0,0,55.0,0,72.5
23,CHCL,35.8,WATCH,WATCH | VOLUME LEADER | HIGH ACTIVITY,0.0,0,56.2,52,40,60.5,60.5,55.0,0,42.5
24,RHPL,35.8,WATCH,WATCH | VOLUME LEADER | HIGH ACTIVITY,0.0,0,56.2,52,40,60.5,60.5,55.0,0,42.5
25,RBCL,35.5,WATCH,WATCH | CONFLUENT | GOOD R:R,52.5,35.3,0,74,50,0,0,52.5,0,72.5
26,SHINED,35.4,WATCH,WATCH | CONFLUENT | GOOD R:R,52.3,35.2,0,74,50,0,0,51.8,0,72.5
27,SJCL,35.1,WATCH,WATCH,0.0,0,56.2,52,40,59.3,52.8,55.0,0,42.5
28,RBBF40,34.4,WATCH,WATCH | GOOD R:R,35.5,18.2,0,52,40,55.0,0,55.0,18.1,72.5
29,SEF,33.9,WATCH,WATCH | CONFLUENT,52.8,35.2,0,74,50,0,0,51.5,0,47.5
30,BHCL,33.5,WATCH,WATCH | INSTITUTIONAL BUYING,33.5,17.7,72.5,52,40,0,0,51.0,0,57.5
31,MEN,33.4,WATCH,WATCH | INSTITUTIONAL BUYING,0.0,0,78.8,52,40,38.0,33.2,42.3,5.0,47.5
32,CYCL,31.1,WATCH,WATCH | INSTITUTIONAL BUYING,29.2,20.2,72.5,52,40,0,0,44.6,0,32.5
