trading_day,rank,symbol,security_name,security_id,closing_price,shares_traded
2026-09-01,20,CSY,Citizens Santulit Yojana,9304,8.4,82200
2026-09-01,19,HDHPC,Himal Dolakha Hydropower Company Limited,2880,196.5,84217
2026-09-01,18,SHPC,Sanima Mai Hydropower Ltd.,591,497.9,85509
2026-09-01,17,HIDCL,Hydorelectricity Investment and Development Company Ltd,2742,236.2,92472
2026-09-01,16,PSF,Prabhu Select Fund,4947,12.0,92578
2026-09-01,15,AHPC,Arun Valley Hydropower Development Co. Ltd.,360,247.5,93971
2026-09-01,14,PRVU,Prabhu  Bank Limited,255,176.8,108731
2026-09-01,13,SBL,Siddhartha Bank Limited,145,407.7,118873
2026-09-01,12,API,Api Power Company Ltd.,697,325.6,119139
2026-09-01,11,KBL,Kumari Bank Limited,142,211.0,127006
2026-09-01,10,SANIMA,Sanima Bank Limited,171,358.0,131652
2026-09-01,9,NHPC,National Hydro Power Company Limited,152,251.8,151272
2026-09-01,8,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,495.0,185492
2026-09-01,7,CHCL,Chilime Hydropower Company Limited,154,372.0,199747
2026-09-01,6,SHIVM,SHIVAM CEMENTS LTD,2809,654.0,207849
2026-09-01,5,SOHL,Solu Hydropower Limited,9311,659.0,210674
2026-09-01,4,RIDI,Ridi Power Company Limited,610,347.7,264912
2026-09-01,3,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,168.7,267473
2026-09-01,2,SFEF,Sunrise Focused Equity Fund,9154,9.83,275500
2026-09-01,1,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,342.6,302525
2026-08-31,20,HRL,Himalayan Reinsurance Limited,9234,515.0,95707
2026-08-31,19,NGPL,Ngadi Group Power Ltd.,2743,390.0,97306
2026-08-31,18,PCIL,Palpa Cement Industries Limited,9330,646.0,105652
2026-08-31,17,MKJC,Mailung Khola Jal Vidhyut Company Limited,8005,276.3,106702
2026-08-31,16,HDHPC,Himal Dolakha Hydropower Company Limited,2880,195.5,111889
2026-08-31,15,SAPIL,Sarvottam Paints Industries Limited,9353,1276.0,115467
2026-08-31,14,SAHAS,Sahas Urja Limited,8021,670.9,126626
2026-08-31,13,NHPC,National Hydro Power Company Limited,152,248.0,129856
2026-08-31,12,API,Api Power Company Ltd.,697,322.2,132043
2026-08-31,11,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,336.9,136000
2026-08-31,10,SANIMA,Sanima Bank Limited,171,359.0,166345
2026-08-31,9,GCIL,Ghorahi Cement Industry Limited,9193,398.0,173367
2026-08-31,8,SAGF,Sanima Growth Fund,9139,9.75,176364
2026-08-31,7,KBL,Kumari Bank Limited,142,211.0,178540
2026-08-31,6,SONA,Sonapur Minerals And Oil Limited,9216,416.9,188835
2026-08-31,5,RIDI,Ridi Power Company Limited,610,339.5,214321
