trading_day,rank,symbol,security_name,security_id,last_traded_price,closing_price,point_change,percentage_change
2026-09-09,20,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,2815,1170.0,1170.0,25.0,2.18
2026-09-09,19,USHL,Upper Syange Hydropower Limited,9192,512.0,512.0,11.0,2.2
2026-09-09,18,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2829,1380.0,1380.0,35.0,2.6
2026-09-09,17,TSHL,Three Star Hydropower Limited,9194,342.0,342.0,9.0,2.7
2026-09-09,16,SBCF,Sunrise Bluechip Fund,2937,9.29,9.29,0.25,2.77
2026-09-09,15,GBILD86/87,Global IME Bank Limited Debenture 2086/87,8004,1085.0,1085.0,30.0,2.84
2026-09-09,14,LUK,Laxmi Unnati Kosh,2902,9.78,9.78,0.28,2.95
2026-09-09,13,NICFC,NIC Asia Flexi CAP Fund,8073,9.03,9.03,0.26,2.96
2026-09-09,12,KBLD86,10.25% KBL Debenture 2086,2885,1177.0,1177.0,34.0,2.97
2026-09-09,11,BOKD86,8.5% BOK Debenture 2086,4961,1084.6,1084.6,31.5,2.99
2026-09-09,10,LSH12,LS Horizon 12,9350,9.22,9.22,0.27,3.02
2026-09-09,9,NCCD86,9.5% NCC Debenture 2086,2936,1155.0,1155.0,37.0,3.31
2026-09-09,8,MANDU,Mandu Hydropower Limited,9212,700.0,700.0,23.0,3.4
2026-09-09,7,RBBD83,8.5% RBBL Debenture 2083,8003,1045.0,1045.0,34.7,3.43
2026-09-09,6,SIPD,Shikhar power Development Limited,9329,611.8,611.8,20.7,3.5
2026-09-09,5,IHL,Ingwa Hydropower Limited,9176,302.9,302.9,10.7,3.66
2026-09-09,4,BHPL,Barahi Hydropower Public Limited,9135,457.0,457.0,25.0,5.79
2026-09-09,3,CBLD88,Civil Bank Debenture 2088,8043,1235.0,1235.0,69.3,5.94
2026-09-09,2,SPL,Shuvam Power Limited,9147,655.0,655.0,39.4,6.4
2026-09-09,1,ULHC,Upper Lohore Khola Hydropower Company Limited,9208,299.0,299.0,39.0,15.0
2026-09-07,20,SBLD2091,7.25% SBL Debenture 2091,9271,1090.0,1090.0,32.9,3.11
2026-09-07,19,GHL,Ghalemdi Hydro Limited,2806,228.0,228.0,7.0,3.17
2026-09-07,18,SGHL,Sanigad Hydro Limited,9345,499.3,499.3,18.2,3.78
2026-09-07,17,SMB,Support Microfinance Bittiya Sanstha Ltd.,2771,1785.0,1785.0,66.9,3.89
2026-09-07,16,RSML,Reliance Spinning Mills Limited,9306,2940.0,2940.0,110.0,3.89
2026-09-07,15,H8020,Himalayan 80-20,9221,12.48,12.48,0.48,4.0
2026-09-07,14,NICL,Nepal Insurance Co. Ltd.,176,436.9,436.9,16.9,4.02
2026-09-07,13,NLG,NLG Insurance Company Ltd.,559,514.5,514.5,20.5,4.15
2026-09-07,12,MABEL,Mabilung Energy Limited,9287,587.7,587.7,23.7,4.2
2026-09-07,11,SABBL,Salapa Bikas Bank Limited,9305,916.7,916.7,37.7,4.29
2026-09-07,10,RMF2,RBB Mutual Fund 2,9178,9.7,9.7,0.42,4.53
2026-09-07,9,SYPNL,SY Panel Nepal Limited,9303,1344.0,1344.0,63.0,4.92
2026-09-07,8,SICL,Shikhar Insurance Co. Ltd.,192,550.0,550.0,27.4,5.24
2026-09-07,7,RAWA,Rawa Energy Development Limited,9181,413.9,413.9,20.9,5.32
2026-09-07,6,GIBF1,Global IME Balanced Fund-1,8106,11.08,11.08,0.57,5.42
2026-09-07,5,SAGAR,Sagar Distillery Limited,9294,1593.0,1593.0,93.0,6.2
2026-09-07,4,KMCDB,Kalika Laghubitta Bittiya Sanstha Ltd,593,820.0,820.0,48.0,6.22
2026-09-07,3,SAIL,Shreenagar Agritech Industries Limited,9301,1056.2,1056.2,62.2,6.26
2026-09-07,2,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,2815,1145.0,1145.0,78.4,7.35
2026-09-07,1,PURE,Pure Energy Limited,9258,761.3,761.3,99.3,15.0
2026-09-03,20,EBLD91,Everest Bank Limited Debenture 2091,9255,1133.0,1133.0,33.0,3.0
2026-09-03,19,KBLD86,10.25% KBL Debenture 2086,2885,1143.3,1143.3,33.3,3.0
2026-09-03,18,SBID89,9% Nepal SBI Bank Rinpatra 2089,9211,1163.9,1163.9,33.9,3.0
2026-09-03,17,CIZBD90,10% Citizens Bank Debenture 2090,9231,1261.7,1261.7,36.7,3.0
2026-09-03,16,MLBLD89,11% Mahalaxmi Debenture 2089,9195,1287.5,1287.5,37.5,3.0
2026-09-03,15,ULHC,Upper Lohore Khola Hydropower Company Limited,9208,300.0,300.0,9.0,3.09
2026-09-03,14,H8020,Himalayan 80-20,9221,12.0,12.0,0.38,3.27
2026-09-03,13,JBBD87,Jyoti Bikash Bank Bond 2087,8020,1170.0,1170.0,37.0,3.27
2026-09-03,12,CIT,Citizen Investment Trust,210,1719.9,1719.9,63.2,3.81
2026-09-03,11,MKCL,Muktinath Krishi Company Limited,9230,899.9,899.9,39.9,4.64
2026-09-03,10,NMBHF2,NMB Hybrid Fund L- II,9254,8.98,8.98,0.4,4.66
2026-09-03,9,NBF3,Nabil Balanced Fund-3,8024,9.54,9.54,0.43,4.72
2026-09-03,8,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,8063,2926.0,2926.0,136.0,4.87
2026-09-03,7,RSML,Reliance Spinning Mills Limited,9306,2830.0,2830.0,135.0,5.01
2026-09-03,6,RMF1,RBB Mutual Fund 1,4968,9.5,9.5,0.48,5.32
2026-09-03,5,MEPDL,Mount Everest Power Development Limited,9352,660.0,660.0,40.0,6.45
2026-09-03,4,MKHC,Maya Khola Hydropower Company Limited,9149,269.6,269.6,19.6,7.84
2026-09-03,3,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,2807,1190.0,1190.0,91.1,8.29
2026-09-03,2,CKHL,Chirkhwa Hydropower Limited ,9232,615.0,615.0,48.5,8.56
2026-09-03,1,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,2781,1055.0,1055.0,85.0,8.76
2026-09-02,20,ICFCD88,9% ICFC Finance Limited Debenture 2088,9249,1123.8,1123.8,32.7,3.0
2026-09-02,19,LBBLD89,11% L.B.B.L. Debenture 2089,9197,1267.9,1267.9,36.9,3.0
2026-09-02,18,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,8065,1574.9,1574.9,46.9,3.07
2026-09-02,17,SPC,Samling Power Company Limited,8025,397.0,397.0,12.0,3.12
2026-09-02,16,SKHEL,Suryakunda Hydro Electric Limited,9325,815.0,815.0,25.0,3.16
2026-09-02,15,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,8031,266.3,266.3,8.4,3.26
2026-09-02,14,SIGS2,Siddhartha Investment Growth Scheme - 2,2859,9.74,9.74,0.32,3.4
2026-09-02,13,NRN,NRN Infrastructure and Development Limited,2898,1410.0,1410.0,47.0,3.45
2026-09-02,12,HBLD86,"Himalayan Bank Limited Bond, 2086",9137,1155.0,1155.0,42.6,3.83
2026-09-02,11,BGWT,Bhagawati Hydropower Development Company Limited,9214,485.0,485.0,18.0,3.85
2026-09-02,10,SPL,Shuvam Power Limited,9147,664.0,664.0,26.0,4.08
2026-09-02,9,GBIME,Global IME Bank Limited,341,249.9,249.9,9.9,4.13
2026-09-02,8,NIBLGF,NIBL Growth Fund,9138,8.6,8.6,0.35,4.24
2026-09-02,7,MKJC,Mailung Khola Jal Vidhyut Company Limited,8005,297.4,297.4,12.5,4.39
2026-09-02,6,MKHC,Maya Khola Hydropower Company Limited,9149,250.0,250.0,14.0,5.93
2026-09-02,5,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,178.8,178.8,10.1,5.99
2026-09-02,4,CFCL,Central Finance Co. Ltd.,245,635.0,635.0,53.0,9.11
2026-09-02,3,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,9161,5350.0,5350.0,491.0,10.1
2026-09-02,2,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,9217,381.4,381.4,35.4,10.23
2026-09-02,1,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,8063,2790.0,2790.0,296.0,11.87
2026-09-01,20,OHL,Oriental Hotels Limited,149,610.0,610.0,14.9,2.5
2026-09-01,19,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,2774,975.0,975.0,24.0,2.52
2026-09-01,18,SEF,Siddhartha Equity Fund,2770,9.45,9.45,0.24,2.61
2026-09-01,17,CHCL,Chilime Hydropower Company Limited,154,372.0,372.0,9.5,2.62
2026-09-01,16,SMFBS,Swabhimaan Laghubitta Bittiya Sanstha Limited,2829,1355.7,1355.7,36.7,2.78
2026-09-01,15,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,8018,1028.0,1028.0,28.0,2.8
2026-09-01,14,KSY,Kumari Sabal Yojana,9241,9.1,9.1,0.25,2.82
2026-09-01,13,HATHY,Hathway Investment Nepal Limited,9213,617.4,617.4,17.4,2.9
2026-09-01,12,SPL,Shuvam Power Limited,9147,638.0,638.0,18.1,2.92
2026-09-01,11,VLUCL,Vision Lumbini Urja Company Limited ,9225,379.0,379.0,11.0,2.99
2026-09-01,10,MKJC,Mailung Khola Jal Vidhyut Company Limited,8005,284.9,284.9,8.6,3.11
2026-09-01,9,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,495.0,495.0,15.0,3.13
2026-09-01,8,LUK,Laxmi Unnati Kosh,2902,9.42,9.42,0.3,3.29
2026-09-01,7,SBCF,Sunrise Bluechip Fund,2937,9.02,9.02,0.29,3.32
2026-09-01,6,MANDU,Mandu Hydropower Limited,9212,657.9,657.9,22.9,3.61
2026-09-01,5,MCHL,Menchhiyam Hydropower Limited,9175,247.6,247.6,8.8,3.69
2026-09-01,4,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,239.9,239.9,8.8,3.81
2026-09-01,3,ENL,Emerging Nepal Limited,8034,822.0,822.0,38.0,4.85
2026-09-01,2,MBLEF,MBL Equity Fund,9257,9.0,9.0,0.5,5.88
2026-09-01,1,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,9217,346.0,346.0,23.1,7.15
2026-08-31,20,GBILD84/85,"Global IME Bank Debenture, 2084/85",9168,1150.0,1150.0,20.0,1.77
