trading_day,rank,symbol,security_name,security_id,last_traded_price,closing_price,point_change,percentage_change
2026-08-25,20,BHCL,Bikash Hydropower Company Limited,9267,553.0,553.0,10.8,1.99
2026-08-25,19,GRDBL,Green Development Bank Ltd.,2744,999.9,999.9,20.3,2.07
2026-08-25,18,RSY2,Reliable Samriddhi Yojana -2,9351,9.15,9.15,0.19,2.12
2026-08-25,17,NSY,Nepal Life Samriddhi Lagani Yojana,9312,9.2,9.2,0.2,2.22
2026-08-25,16,SMHL,Super Madi Hydropower Limited,9146,524.8,524.8,11.8,2.3
2026-08-25,15,KBSH,Kutheli Bukhari Small Hydropower Limited,9196,910.0,910.0,21.9,2.47
2026-08-25,14,RBCL,Rastriya Beema Company Limited,177,14149.0,14149.0,346.0,2.51
2026-08-25,13,NMBUR93/94,NMB Energy Bond 4% - 2093/94 ,8105,990.0,990.0,28.0,2.91
2026-08-25,12,KSY,Kumari Sabal Yojana,9241,9.47,9.47,0.27,2.93
2026-08-25,11,CIZBD90,10% Citizens Bank Debenture 2090,9231,1261.0,1261.0,36.0,2.94
2026-08-25,10,KEF,Kumari Equity Fund,2933,10.0,10.0,0.3,3.09
2026-08-25,9,SNORL,Snow Rivers Limited,9344,910.0,910.0,28.0,3.17
2026-08-25,8,RBBF40,RBB Focus 40,9302,9.3,9.3,0.3,3.33
2026-08-25,7,SPHL,Sayapatri Hydropower Limited,8121,580.0,580.0,19.0,3.39
2026-08-25,6,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,439.0,439.0,20.1,4.8
2026-08-25,5,KHPL,Kalinchock Hydropower Limited,9334,778.0,778.0,41.0,5.56
2026-08-25,4,ECL,Everest Colour Limited,9347,1406.0,1406.0,76.0,5.71
2026-08-25,3,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,2784,742.0,742.0,42.0,6.0
2026-08-25,2,CREST,Crest Micro Life Insurance Limited,9252,1253.0,1253.0,163.0,14.95
2026-08-25,1,SAPIL,Sarvottam Paints Industries Limited,9353,1054.7,1054.7,137.5,14.99
2026-08-24,20,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,583,679.5,679.5,8.5,1.27
2026-08-24,19,BNT,Bottlers Nepal (Terai) Limited,213,11900.0,11900.0,150.0,1.28
2026-08-24,18,UNL,Unilever Nepal Limited,219,47200.0,47200.0,600.0,1.29
2026-08-24,17,NCCD86,9.5% NCC Debenture 2086,2936,1118.0,1118.0,15.9,1.44
2026-08-24,16,NIBLSTF,NIBL Stable Fund,9244,8.47,8.47,0.14,1.68
2026-08-24,15,SWASTIK,Swastik Laghubitta Bittiya Sanstha Limited,9295,1987.0,1987.0,35.6,1.82
2026-08-24,14,SHINED,Shine Resunga Debenture,9286,1116.0,1116.0,21.0,1.92
2026-08-24,13,SHL,Soaltee Hotel Limited,147,509.9,509.9,9.7,1.94
2026-08-24,12,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,2807,1100.0,1100.0,21.0,1.95
2026-08-24,11,NICFC,NIC Asia Flexi CAP Fund,8073,9.2,9.2,0.21,2.34
2026-08-24,10,NBF2,NABIL BALANCED FUND-2,2835,10.09,10.09,0.24,2.44
2026-08-24,9,CSY,Citizens Santulit Yojana,9304,9.01,9.01,0.25,2.85
2026-08-24,8,KBLD86,10.25% KBL Debenture 2086,2885,1112.0,1112.0,32.0,2.96
2026-08-24,7,EBLD91,Everest Bank Limited Debenture 2091,9255,1102.0,1102.0,35.0,3.28
2026-08-24,6,KKHC,Khanikhola Hydropower Co. Ltd.,2751,278.9,278.9,9.0,3.33
2026-08-24,5,HATHY,Hathway Investment Nepal Limited,9213,630.3,630.3,20.3,3.33
2026-08-24,4,SPHL,Sayapatri Hydropower Limited,8121,561.0,561.0,33.1,6.27
2026-08-24,3,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,8065,1600.0,1600.0,134.0,9.14
2026-08-24,2,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,8123,1150.0,1150.0,123.0,11.98
2026-08-24,1,SAPIL,Sarvottam Paints Industries Limited,9353,917.2,917.2,119.6,14.99
2026-08-21,20,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,8031,267.4,267.4,3.4,1.29
2026-08-21,19,PHCL,Peoples Hydropower Company Limited,8133,306.9,306.9,3.9,1.29
2026-08-21,18,GBBD85,"Garima Debenture, 2085",8033,1077.8,1077.8,13.8,1.3
2026-08-21,17,CFCL,Central Finance Co. Ltd.,245,599.0,599.0,8.9,1.51
2026-08-21,16,CHDC,CEDB Holdings Limited,3946,2240.0,2240.0,34.1,1.55
2026-08-21,15,H8020,Himalayan 80-20,9221,12.0,12.0,0.2,1.69
2026-08-21,14,HHL,Himalayan Hydropower Limited,8076,334.8,334.8,5.7,1.73
2026-08-21,13,RBCL,Rastriya Beema Company Limited,177,14069.8,14069.8,254.8,1.84
2026-08-21,12,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,8018,1070.0,1070.0,20.0,1.9
2026-08-21,11,SMJC,Sagarmatha Jalabidhyut Company Limited,9159,437.0,437.0,8.9,2.08
2026-08-21,10,BHPL,Barahi Hydropower Public Limited,9135,478.0,478.0,9.9,2.11
2026-08-21,9,HLICF,HLI Large Cap Fund,9290,8.55,8.55,0.18,2.15
2026-08-21,8,SEF,Siddhartha Equity Fund,2770,9.51,9.51,0.21,2.26
2026-08-21,7,SHPC,Sanima Mai Hydropower Ltd.,591,527.2,527.2,13.2,2.57
2026-08-21,6,NIBLGF,NIBL Growth Fund,9138,8.8,8.8,0.32,3.77
2026-08-21,5,NSY,Nepal Life Samriddhi Lagani Yojana,9312,9.52,9.52,0.42,4.62
2026-08-21,4,HATHY,Hathway Investment Nepal Limited,9213,610.0,610.0,29.0,4.99
2026-08-21,3,RHGCL,Rapti Hydro And General Construction Limited,8108,268.0,268.0,14.0,5.51
2026-08-21,2,PMHPL,Panchakanya Mai Hydropower Ltd,2786,345.9,345.9,42.1,13.86
2026-08-21,1,SAPIL,Sarvottam Paints Industries Limited,9353,797.6,797.6,104.0,14.99
