trading_day,rank,symbol,security_name,security_id,closing_price,turnover_npr
2026-08-31,20,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.0,43445609.2
2026-08-31,19,MEN,Mountain Energy Nepal Limited,2913,614.4,44182728.6
2026-08-31,18,NRIC,Nepal Reinsurance Company Limited,2881,793.0,44840308.0
2026-08-31,17,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,336.9,45798901.0
2026-08-31,16,SMHL,Super Madi Hydropower Limited,9146,525.0,48487962.3
2026-08-31,15,SOHL,Solu Hydropower Limited,9311,648.0,49150788.8
2026-08-31,14,HRL,Himalayan Reinsurance Limited,9234,515.0,49318241.6
2026-08-31,13,UMHL,United Modi Hydropower Ltd.,2760,558.0,51372671.2
2026-08-31,12,SANIMA,Sanima Bank Limited,171,359.0,59822966.2
2026-08-31,11,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,165.9,64077632.3
2026-08-31,10,PCIL,Palpa Cement Industries Limited,9330,646.0,67659854.0
2026-08-31,9,GCIL,Ghorahi Cement Industry Limited,9193,398.0,67748577.2
2026-08-31,8,RIDI,Ridi Power Company Limited,610,339.5,72671163.8
2026-08-31,7,SONA,Sonapur Minerals And Oil Limited,9216,416.9,78494404.4
2026-08-31,6,SAHAS,Sahas Urja Limited,8021,670.9,85125527.5
2026-08-31,5,SYPNL,SY Panel Nepal Limited,9303,1293.0,110549611.2
2026-08-31,4,CHCL,Chilime Hydropower Company Limited,154,362.5,120866483.8
2026-08-31,3,RSML,Reliance Spinning Mills Limited,9306,2724.0,121431587.8
2026-08-31,2,SAPIL,Sarvottam Paints Industries Limited,9353,1276.0,159195100.8
2026-08-31,1,SHIVM,SHIVAM CEMENTS LTD,2809,664.0,263878882.5
2026-08-27,20,NRN,NRN Infrastructure and Development Limited,2898,1349.5,43674760.8
2026-08-27,19,NHPC,National Hydro Power Company Limited,152,254.6,47887069.5
2026-08-27,18,KBL,Kumari Bank Limited,142,212.0,48553965.7
2026-08-27,17,SYPNL,SY Panel Nepal Limited,9303,1244.3,53919082.7
2026-08-27,16,GCIL,Ghorahi Cement Industry Limited,9193,370.0,54447734.4
2026-08-27,15,GBIME,Global IME Bank Limited,341,242.0,56980264.7
2026-08-27,14,BHCL,Bikash Hydropower Company Limited,9267,555.0,57461951.4
2026-08-27,13,API,Api Power Company Ltd.,697,325.9,57620543.1
2026-08-27,12,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,482.0,59125162.4
2026-08-27,11,SONA,Sonapur Minerals And Oil Limited,9216,408.0,62793659.8
2026-08-27,10,SAHAS,Sahas Urja Limited,8021,682.0,64067269.2
2026-08-27,9,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,401.0,71660890.3
2026-08-27,8,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,188.0,77014436.2
2026-08-27,7,RIDI,Ridi Power Company Limited,610,345.9,91560895.4
2026-08-27,6,SOHL,Solu Hydropower Limited,9311,660.0,106615018.5
2026-08-27,5,RSML,Reliance Spinning Mills Limited,9306,2728.0,109722028.6
2026-08-27,4,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,343.0,116168313.7
2026-08-27,3,CHCL,Chilime Hydropower Company Limited,154,405.0,160738793.2
2026-08-27,2,SBI,Nepal SBI Bank Limited,135,400.0,166609173.0
2026-08-27,1,SHIVM,SHIVAM CEMENTS LTD,2809,650.0,217591632.2
2026-08-26,20,KKHC,Khanikhola Hydropower Co. Ltd.,2751,266.9,51756748.4
2026-08-26,19,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,231.9,53891256.3
2026-08-26,18,API,Api Power Company Ltd.,697,327.5,54811918.7
2026-08-26,17,MEN,Mountain Energy Nepal Limited,2913,615.0,55719252.2
2026-08-26,16,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,667.0,57078959.9
2026-08-26,15,JBBL,Jyoti Bikas Bank Limited,418,332.0,62267455.7
2026-08-26,14,RADHI,Radhi Bidyut Company Ltd,2776,688.0,65529541.0
2026-08-26,13,SHIVM,SHIVAM CEMENTS LTD,2809,624.0,66863149.8
2026-08-26,12,RSML,Reliance Spinning Mills Limited,9306,2706.0,67542662.9
2026-08-26,11,SHPC,Sanima Mai Hydropower Ltd.,591,499.0,71582928.8
2026-08-26,10,NGPL,Ngadi Group Power Ltd.,2743,396.9,71590913.5
2026-08-26,9,NHPC,National Hydro Power Company Limited,152,250.0,83411632.0
2026-08-26,8,SMHL,Super Madi Hydropower Limited,9146,518.0,89253483.8
2026-08-26,7,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,338.0,92353559.1
2026-08-26,6,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,205.2,118824706.8
2026-08-26,5,RIDI,Ridi Power Company Limited,610,343.0,120287283.3
2026-08-26,4,SOHL,Solu Hydropower Limited,9311,663.9,158312970.5
2026-08-26,3,SAHAS,Sahas Urja Limited,8021,681.9,161366948.3
2026-08-26,2,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.0,193282109.8
2026-08-26,1,CHCL,Chilime Hydropower Company Limited,154,427.0,205686862.6
2026-08-25,20,SHPC,Sanima Mai Hydropower Ltd.,591,514.0,35662296.1
2026-08-25,19,CHDC,CEDB Holdings Limited,3946,2196.9,35845695.2
2026-08-25,18,HPPL,Himalayan Power Partner Ltd.,2767,378.0,37622589.0
2026-08-25,17,CORBL,Corporate Development Bank Limited,450,907.9,40005083.6
2026-08-25,16,NRN,NRN Infrastructure and Development Limited,2898,1359.0,41836681.3
2026-08-25,15,BHCL,Bikash Hydropower Company Limited,9267,553.0,43130889.7
2026-08-25,14,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,8065,1596.0,47339916.7
2026-08-25,13,SYPNL,SY Panel Nepal Limited,9303,1241.9,48401085.7
2026-08-25,12,SAHAS,Sahas Urja Limited,8021,685.0,49301264.6
2026-08-25,11,NGPL,Ngadi Group Power Ltd.,2743,404.0,50271609.6
2026-08-25,10,SHIVM,SHIVAM CEMENTS LTD,2809,621.4,50583296.7
2026-08-25,9,SANIMA,Sanima Bank Limited,171,370.7,73455482.7
2026-08-25,8,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,480.4,77296771.0
2026-08-25,7,CGH,Chandragiri Hills Limited,2917,775.0,77419721.2
2026-08-25,6,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,347.1,97961677.5
2026-08-25,5,RIDI,Ridi Power Company Limited,610,351.9,122513989.5
2026-08-25,4,SMHL,Super Madi Hydropower Limited,9146,524.8,128576467.3
2026-08-25,3,SOHL,Solu Hydropower Limited,9311,679.0,137605652.2
2026-08-25,2,RSML,Reliance Spinning Mills Limited,9306,2727.0,177168694.1
2026-08-25,1,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,439.0,900797028.2
2026-08-24,20,PPCL,Panchthar Power Compant Limited,2813,331.0,32134313.9
2026-08-24,19,RADHI,Radhi Bidyut Company Ltd,2776,703.9,35057562.2
2026-08-24,18,LEC,Liberty Energy Company Limited,2903,213.9,36051554.0
2026-08-24,17,NRN,NRN Infrastructure and Development Limited,2898,1363.5,37922455.0
2026-08-24,16,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,600.0,39572522.6
2026-08-24,15,NGPL,Ngadi Group Power Ltd.,2743,403.2,42777650.4
2026-08-24,14,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,8065,1600.0,42853288.2
2026-08-24,13,API,Api Power Company Ltd.,697,331.0,45477551.4
2026-08-24,12,SGHL,Sanigad Hydro Limited,9345,511.0,45631273.3
2026-08-24,11,KKHC,Khanikhola Hydropower Co. Ltd.,2751,278.9,45743859.1
2026-08-24,10,SHPC,Sanima Mai Hydropower Ltd.,591,514.2,52554171.8
2026-08-24,9,MEN,Mountain Energy Nepal Limited,2913,619.1,53380039.2
2026-08-24,8,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,346.0,54541387.0
2026-08-24,7,MEPDL,Mount Everest Power Development Limited,9352,713.9,55903196.6
2026-08-24,6,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,478.0,68647086.9
2026-08-24,5,EDBL,Excel Development Bank Ltd.,274,583.0,75679140.7
2026-08-24,4,RIDI,Ridi Power Company Limited,610,357.0,94037412.6
2026-08-24,3,SAHAS,Sahas Urja Limited,8021,684.0,106521810.3
2026-08-24,2,SOHL,Solu Hydropower Limited,9311,678.9,118847526.5
2026-08-24,1,RSML,Reliance Spinning Mills Limited,9306,2728.0,127282070.9
2026-08-21,20,BHCL,Bikash Hydropower Company Limited,9267,541.0,43054335.9
2026-08-21,19,LEC,Liberty Energy Company Limited,2903,217.3,43356890.4
2026-08-21,18,HPPL,Himalayan Power Partner Ltd.,2767,380.0,43765211.5
2026-08-21,17,NGPL,Ngadi Group Power Ltd.,2743,407.0,46755617.8
2026-08-21,16,SBL,Siddhartha Bank Limited,145,414.0,47773206.2
2026-08-21,15,KKHC,Khanikhola Hydropower Co. Ltd.,2751,269.9,49383659.0
2026-08-21,14,UHEWA,Upper Hewakhola Hydropower Company Limited,8099,607.3,53045702.1
2026-08-21,13,NHPC,National Hydro Power Company Limited,152,265.8,53808051.8
2026-08-21,12,BPCL,Butwal Power Company Limited,153,660.0,56666385.9
2026-08-21,11,SMHL,Super Madi Hydropower Limited,9146,517.0,87836648.1
2026-08-21,10,NRN,NRN Infrastructure and Development Limited,2898,1375.0,90172031.9
2026-08-21,9,MEPDL,Mount Everest Power Development Limited,9352,774.0,102270420.0
2026-08-21,8,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,348.9,106777890.9
2026-08-21,7,SAHAS,Sahas Urja Limited,8021,695.0,113915780.7
2026-08-21,6,MEN,Mountain Energy Nepal Limited,2913,626.3,114645013.1
2026-08-21,5,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,484.7,130533921.7
2026-08-21,4,SHPC,Sanima Mai Hydropower Ltd.,591,527.2,184144159.5
2026-08-21,3,RIDI,Ridi Power Company Limited,610,359.9,186768012.2
2026-08-21,2,SOHL,Solu Hydropower Limited,9311,686.0,245369420.7
2026-08-21,1,RSML,Reliance Spinning Mills Limited,9306,2775.0,263730636.8
