trading_day,rank,symbol,security_name,security_id,closing_price,turnover_npr
2026-09-11,20,GHL,Ghalemdi Hydro Limited,2806,239.9,49417947.5
2026-09-11,19,MEN,Mountain Energy Nepal Limited,2913,640.0,51624447.3
2026-09-11,18,BHL,Balephi Hydropower Limited,8055,211.5,53604732.9
2026-09-11,17,SINDU,Sindhu Bikash Bank Ltd,561,394.0,54970441.1
2026-09-11,16,HDHPC,Himal Dolakha Hydropower Company Limited,2880,213.8,62009321.5
2026-09-11,15,SAHAS,Sahas Urja Limited,8021,691.0,62325794.9
2026-09-11,14,SHIVM,SHIVAM CEMENTS LTD,2809,663.0,69234644.8
2026-09-11,13,SAPIL,Sarvottam Paints Industries Limited,9353,1370.0,71141539.3
2026-09-11,12,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,497.0,73360501.4
2026-09-11,11,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,2807,1156.0,73414341.1
2026-09-11,10,API,Api Power Company Ltd.,697,334.7,75556799.9
2026-09-11,9,NHPC,National Hydro Power Company Limited,152,264.6,76061365.8
2026-09-11,8,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,339.8,81207023.0
2026-09-11,7,SANIMA,Sanima Bank Limited,171,370.0,87891602.9
2026-09-11,6,RIDI,Ridi Power Company Limited,610,351.0,87970054.4
2026-09-11,5,SSHL,Shiva Shree Hydropower Ltd,2907,212.3,124091535.0
2026-09-11,4,SOHL,Solu Hydropower Limited,9311,654.0,124479655.2
2026-09-11,3,RSML,Reliance Spinning Mills Limited,9306,2930.0,147953071.3
2026-09-11,2,NRN,NRN Infrastructure and Development Limited,2898,1439.0,185101897.2
2026-09-11,1,LEC,Liberty Energy Company Limited,2903,252.2,366655193.3
2026-09-10,20,SAIL,Shreenagar Agritech Industries Limited,9301,999.0,47356309.6
2026-09-10,19,CFCL,Central Finance Co. Ltd.,245,586.0,47833562.3
2026-09-10,18,MEN,Mountain Energy Nepal Limited,2913,636.0,49384199.6
2026-09-10,17,SHL,Soaltee Hotel Limited,147,501.9,50460400.4
2026-09-10,16,MAKAR,Makar Jitumaya Suri Hydropower Limited,9166,400.0,51800150.9
2026-09-10,15,SAPIL,Sarvottam Paints Industries Limited,9353,1268.0,51905553.5
2026-09-10,14,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,332.1,52357082.1
2026-09-10,13,GBIME,Global IME Bank Limited,341,248.6,55162131.0
2026-09-10,12,API,Api Power Company Ltd.,697,326.0,55189159.4
2026-09-10,11,KDL,Kalinchowk Darshan Limited,9151,620.3,64647653.4
2026-09-10,10,SHIVM,SHIVAM CEMENTS LTD,2809,653.6,65476402.3
2026-09-10,9,SYPNL,SY Panel Nepal Limited,9303,1321.0,67310345.1
2026-09-10,8,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,489.0,73678729.6
2026-09-10,7,GBBL,Garima Bikas Bank Limited,417,440.6,80778042.8
2026-09-10,6,SOHL,Solu Hydropower Limited,9311,640.0,82255027.0
2026-09-10,5,RIDI,Ridi Power Company Limited,610,346.8,113544941.9
2026-09-10,4,SBI,Nepal SBI Bank Limited,135,403.9,167934134.9
2026-09-10,3,NRN,NRN Infrastructure and Development Limited,2898,1419.0,191155095.7
2026-09-10,2,RSML,Reliance Spinning Mills Limited,9306,2910.0,211267268.2
2026-09-10,1,LEC,Liberty Energy Company Limited,2903,246.1,454888630.7
2026-09-09,20,NGPL,Ngadi Group Power Ltd.,2743,392.9,39221831.2
2026-09-09,19,SAIL,Shreenagar Agritech Industries Limited,9301,1027.0,39673285.7
2026-09-09,18,SHPC,Sanima Mai Hydropower Ltd.,591,513.0,40462230.3
