trading_day,rank,symbol,security_name,security_id,last_traded_price,total_trades
2026-08-21,20,HFIN,Hotel Forest Inn Limited,9308,662.0,468
2026-08-21,19,HBL,Himalayan Bank Limited,134,191.4,529
2026-08-21,18,YMHL,Yambaling Hydropower Limited,9342,614.5,546
2026-08-21,17,MEHL,Manakamana Engineering Hydropower Limited,9203,244.0,612
2026-08-21,16,PCIL,Palpa Cement Industries Limited,9330,615.0,641
2026-08-21,15,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,348.9,657
2026-08-21,14,KKHC,Khanikhola Hydropower Co. Ltd.,2751,269.9,659
2026-08-21,13,SOPL,Sopan Pharmaceuticals Limited,9336,769.4,661
2026-08-21,12,RSML,Reliance Spinning Mills Limited,9306,2775.0,705
2026-08-21,11,MEN,Mountain Energy Nepal Limited,2913,626.3,709
2026-08-21,10,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,484.7,721
2026-08-21,9,SMHL,Super Madi Hydropower Limited,9146,517.0,781
2026-08-21,8,RIDI,Ridi Power Company Limited,610,359.9,796
2026-08-21,7,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,545.0,804
2026-08-21,6,SAHAS,Sahas Urja Limited,8021,695.0,924
2026-08-21,5,SHPC,Sanima Mai Hydropower Ltd.,591,527.2,945
2026-08-21,4,KAHL,Kalanga Hydro Limited,9346,527.0,1172
2026-08-21,3,SOHL,Solu Hydropower Limited,9311,686.0,1645
2026-08-21,2,SGHL,Sanigad Hydro Limited,9345,522.0,1880
2026-08-21,1,MEPDL,Mount Everest Power Development Limited,9352,774.0,12880
