trading_day,rank,symbol,security_name,security_id,last_traded_price,total_trades
2026-08-26,20,ECL,Everest Colour Limited,9347,1465.0,548
2026-08-26,19,HDHPC,Himal Dolakha Hydropower Company Limited,2880,199.9,587
2026-08-26,18,API,Api Power Company Ltd.,697,327.5,597
2026-08-26,17,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,500.1,599
2026-08-26,16,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,8031,256.0,614
2026-08-26,15,SOPL,Sopan Pharmaceuticals Limited,9336,729.0,627
2026-08-26,14,UPPER,Upper Tamakoshi Hydropower Ltd,2792,184.5,633
2026-08-26,13,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,338.0,717
2026-08-26,12,KAHL,Kalanga Hydro Limited,9346,490.8,777
2026-08-26,11,HRL,Himalayan Reinsurance Limited,9234,549.0,787
2026-08-26,10,SMHL,Super Madi Hydropower Limited,9146,518.0,805
2026-08-26,9,RIDI,Ridi Power Company Limited,610,343.0,827
2026-08-26,8,NHPC,National Hydro Power Company Limited,152,250.0,887
2026-08-26,7,SJCL,SANJEN JALAVIDHYUT COMPANY LIMITED,2842,231.9,891
2026-08-26,6,SAHAS,Sahas Urja Limited,8021,681.9,913
2026-08-26,5,SOHL,Solu Hydropower Limited,9311,663.9,1118
2026-08-26,4,SGHL,Sanigad Hydro Limited,9345,492.0,1355
2026-08-26,3,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,205.2,2131
2026-08-26,2,MEPDL,Mount Everest Power Development Limited,9352,666.0,2193
2026-08-26,1,CHCL,Chilime Hydropower Company Limited,154,427.0,3058
2026-08-25,20,NHPC,National Hydro Power Company Limited,152,258.8,446
2026-08-25,19,HFIN,Hotel Forest Inn Limited,9308,633.0,455
2026-08-25,18,SAHAS,Sahas Urja Limited,8021,685.0,461
2026-08-25,17,YMHL,Yambaling Hydropower Limited,9342,586.0,474
2026-08-25,16,HBL,Himalayan Bank Limited,134,190.0,478
2026-08-25,15,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,347.1,495
2026-08-25,14,RSML,Reliance Spinning Mills Limited,9306,2727.0,501
2026-08-25,13,RIDI,Ridi Power Company Limited,610,351.9,520
2026-08-25,12,ECL,Everest Colour Limited,9347,1406.0,549
2026-08-25,11,PCIL,Palpa Cement Industries Limited,9330,600.0,610
2026-08-25,10,SNORL,Snow Rivers Limited,9344,910.0,634
2026-08-25,9,SOPL,Sopan Pharmaceuticals Limited,9336,748.0,661
2026-08-25,8,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,529.0,722
2026-08-25,7,CORBL,Corporate Development Bank Limited,450,907.9,724
