trading_day,rank,symbol,security_name,security_id,last_traded_price,total_trades
2026-09-10,20,HDHPC,Himal Dolakha Hydropower Company Limited,2880,205.0,463
2026-09-10,19,MNBBL,Muktinath Bikas Bank Ltd.,474,325.6,499
2026-09-10,18,SOPL,Sopan Pharmaceuticals Limited,9336,726.7,506
2026-09-10,17,SYPNL,SY Panel Nepal Limited,9303,1321.0,508
2026-09-10,16,GBBL,Garima Bikas Bank Limited,417,440.6,531
2026-09-10,15,NRN,NRN Infrastructure and Development Limited,2898,1419.0,549
2026-09-10,14,CORBL,Corporate Development Bank Limited,450,814.0,554
2026-09-10,13,HRL,Himalayan Reinsurance Limited,9234,499.9,566
2026-09-10,12,GBIME,Global IME Bank Limited,341,248.6,577
2026-09-10,11,CHCL,Chilime Hydropower Company Limited,154,346.0,582
2026-09-10,10,GHL,Ghalemdi Hydro Limited,2806,235.9,589
2026-09-10,9,PCIL,Palpa Cement Industries Limited,9330,598.9,596
2026-09-10,8,KAHL,Kalanga Hydro Limited,9346,484.0,655
2026-09-10,7,MEPDL,Mount Everest Power Development Limited,9352,616.0,739
2026-09-10,6,RSML,Reliance Spinning Mills Limited,9306,2910.0,751
2026-09-10,5,KDL,Kalinchowk Darshan Limited,9151,620.3,788
2026-09-10,4,SOHL,Solu Hydropower Limited,9311,640.0,938
2026-09-10,3,SGHL,Sanigad Hydro Limited,9345,486.0,1038
2026-09-10,2,SAPIL,Sarvottam Paints Industries Limited,9353,1268.0,1184
2026-09-10,1,LEC,Liberty Energy Company Limited,2903,246.1,3125
2026-09-09,20,NABIL,Nabil Bank Limited,131,552.0,530
2026-09-09,19,HRL,Himalayan Reinsurance Limited,9234,502.1,599
2026-09-09,18,KDL,Kalinchowk Darshan Limited,9151,623.2,649
2026-09-09,17,SMHL,Super Madi Hydropower Limited,9146,467.0,680
2026-09-09,16,ENL,Emerging Nepal Limited,8034,587.9,719
2026-09-09,15,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,502.0,726
2026-09-09,14,GBBL,Garima Bikas Bank Limited,417,444.0,729
2026-09-09,13,SHIVM,SHIVAM CEMENTS LTD,2809,662.6,738
2026-09-09,12,SOPL,Sopan Pharmaceuticals Limited,9336,731.0,743
2026-09-09,11,PCIL,Palpa Cement Industries Limited,9330,609.9,760
2026-09-09,10,MEPDL,Mount Everest Power Development Limited,9352,628.0,793
2026-09-09,9,JFL,Janaki Finance Company Limited,250,266.6,807
2026-09-09,8,KAHL,Kalanga Hydro Limited,9346,483.0,822
2026-09-09,7,CFCL,Central Finance Co. Ltd.,245,561.0,915
2026-09-09,6,SYPNL,SY Panel Nepal Limited,9303,1327.0,936
2026-09-09,5,RSML,Reliance Spinning Mills Limited,9306,2993.0,1024
2026-09-09,4,SAPIL,Sarvottam Paints Industries Limited,9353,1240.0,1158
2026-09-09,3,SOHL,Solu Hydropower Limited,9311,650.0,1269
2026-09-09,2,MNBBL,Muktinath Bikas Bank Ltd.,474,318.4,1371
2026-09-09,1,SGHL,Sanigad Hydro Limited,9345,490.3,1605
2026-09-07,20,SONA,Sonapur Minerals And Oil Limited,9216,398.0,528
2026-09-07,19,JFL,Janaki Finance Company Limited,250,313.6,562
2026-09-07,18,SHIVM,SHIVAM CEMENTS LTD,2809,664.2,577
2026-09-07,17,SAIL,Shreenagar Agritech Industries Limited,9301,1056.2,579
2026-09-07,16,HBL,Himalayan Bank Limited,134,189.0,585
2026-09-07,15,HRL,Himalayan Reinsurance Limited,9234,516.0,594
2026-09-07,14,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,510.0,700
2026-09-07,13,MNBBL,Muktinath Bikas Bank Ltd.,474,346.0,709
2026-09-07,12,PCIL,Palpa Cement Industries Limited,9330,618.2,816
2026-09-07,11,SMHL,Super Madi Hydropower Limited,9146,527.0,850
2026-09-07,10,SOPL,Sopan Pharmaceuticals Limited,9336,738.0,863
2026-09-07,9,NABIL,Nabil Bank Limited,131,552.5,866
2026-09-07,8,RSML,Reliance Spinning Mills Limited,9306,2940.0,867
2026-09-07,7,KAHL,Kalanga Hydro Limited,9346,493.0,893
2026-09-07,6,MEPDL,Mount Everest Power Development Limited,9352,644.0,942
2026-09-07,5,SOHL,Solu Hydropower Limited,9311,654.0,1059
2026-09-07,4,SYPNL,SY Panel Nepal Limited,9303,1344.0,1276
2026-09-07,3,GBBL,Garima Bikas Bank Limited,417,447.0,1506
2026-09-07,2,SAPIL,Sarvottam Paints Industries Limited,9353,1245.0,1593
2026-09-07,1,SGHL,Sanigad Hydro Limited,9345,499.3,1698
2026-09-03,20,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,2788,340.3,452
2026-09-03,19,RIDI,Ridi Power Company Limited,610,344.0,493
2026-09-03,18,GBBL,Garima Bikas Bank Limited,417,436.3,502
2026-09-03,17,RHPL,RASUWAGADHI HYDROPOWER COMPANY LIMITED,2841,173.1,502
2026-09-03,16,CHCL,Chilime Hydropower Company Limited,154,370.2,507
2026-09-03,15,PCIL,Palpa Cement Industries Limited,9330,620.1,538
2026-09-03,14,TAMOR,Sanima Middle Tamor Hydropower Limited,9156,503.0,555
2026-09-03,13,SOPL,Sopan Pharmaceuticals Limited,9336,725.0,557
2026-09-03,12,GBIME,Global IME Bank Limited,341,250.0,561
2026-09-03,11,SYPNL,SY Panel Nepal Limited,9303,1281.0,569
2026-09-03,10,CFCL,Central Finance Co. Ltd.,245,598.4,572
2026-09-03,9,TPKHL,Taksar Pikhuwa Khola Hydropower Limited,9343,515.0,603
2026-09-03,8,SHIVM,SHIVAM CEMENTS LTD,2809,661.0,605
2026-09-03,7,KAHL,Kalanga Hydro Limited,9346,490.0,664
2026-09-03,6,SMHL,Super Madi Hydropower Limited,9146,527.0,696
2026-09-03,5,SGHL,Sanigad Hydro Limited,9345,481.1,1017
2026-09-03,4,MEPDL,Mount Everest Power Development Limited,9352,660.0,1025
2026-09-03,3,SOHL,Solu Hydropower Limited,9311,650.5,1036
2026-09-03,2,RSML,Reliance Spinning Mills Limited,9306,2830.0,1151
2026-09-03,1,SAPIL,Sarvottam Paints Industries Limited,9353,1210.0,2019
2026-09-02,20,RIDI,Ridi Power Company Limited,610,352.0,414
2026-09-02,19,GCIL,Ghorahi Cement Industry Limited,9193,386.0,416
2026-09-02,18,SAHAS,Sahas Urja Limited,8021,688.3,442
2026-09-02,17,HRL,Himalayan Reinsurance Limited,9234,519.0,460
2026-09-02,16,HBL,Himalayan Bank Limited,134,187.5,521
